clay,sand,silt,name,code,
100,0,0,Clayey,c,
35.001,65,0,Clayey,c,
35.001,0,65,Clayey,c,
35,65,0,Loamey,l,
35,25,39.999,Loamey,l,
8.001,52,40,Loamey,l,
8.001,92,0,Loamey,l,
8,92.001,0,Sandy,s,
8,52,39.999,Sandy,s,
0,60,39.999,Sandy,s,
0,100,0,Sandy,s,
35,25,40,Silty,z,
35,0,65,Silty,z,
0,0,100,Silty,z,
0,60,40,Silty,z
