id,sand,silt,clay,code,name
wai073,14,43,43,ZC,Silty Clay
wai080,19,51,30,ZL,Silt Loam
wai068,15,58,27,ZL,Silt Loam
wai083,22,51,27,ZL,Silt Loam
wai068,25,48,27,ZL,Silt Loam
wai070,4,72,24,ZL,Silt Loam
wai076,6,73,21,ZL,Silt Loam
wai065,32,51,17,LZ,Loamy Silt
wai082,72,20,8,LS,Loamy Sand
wai067,62,31,7,LS,Loamy Sand
