id, sand, silt, clay, code, name
wai073,	14,	43,	43,	ZC,	silty clay
wai080,	19,	51,	30,	ZL,	silt loam
wai068,	15,	58,	27,	ZL,	silt loam
wai083,	22,	51,	27,	ZL,	silt loam
wai068,	25,	48,	27,	ZL,	silt loam
wai070,	4,	72,	24,	ZL,	silt loam
wai076,	6,	73,	21,	ZL,	silt loam
wai065,	32,	51,	17,	LZ,	loamy silt
wai082,	72,	20,	8,	LS,	loamy sand
wai067,	62,	31,	7,	LS,	loamy sand
